county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized,STATEFP,COUNTYFP,FIPS,NAMELSAD
Pitt,Greenville,89616,51.11,2022-01-05,169834.4782,0,70432825.59,37,147,37147,Pitt County
New Hanover,New Hanover County (North),67743,23.03,2022-01-05,143874.9457,0,45101956.97,37,129,37129,New Hanover County
Wake,Raleigh,550000,65.75,2022-01-05,108166.5383,0,46312926.04,37,183,37183,Wake County
Halifax,Roanoke Rapids,14320,74.02,2022-01-05,41807.595,0,89517710.06,37,083,37083,Halifax County
Northampton,Roanoke Rapids,14320,74.02,2022-01-05,41807.595,0,89517710.06,37,131,37131,Northampton County
Durham,South Durham,108105,38.85,2022-01-05,131909.0596,0,130715490.3,37,063,37063,Durham County
Carteret,Town of Beaufort,3500,28.57,2022-01-05,70356.2364,0,76093284.93,37,031,37031,Carteret County
New Hanover,Wilmington City,58361,34.95,2022-01-05,302386.3423,0,78453299.98,37,129,37129,New Hanover County
Forsyth,Winston Salem - Salem,178000,31.07,2022-01-05,97211.11048,0,45894501.21,37,067,37067,Forsyth County
Wake,Cary 1,84189,34.92,2022-01-06,230323.606,0,78498992.68,37,183,37183,Wake County
Wake,Cary 2,74331,28.92,2022-01-06,186477.4711,0,57160039.01,37,183,37183,Wake County
Wake,Cary 3,75886,40.85,2022-01-06,476355.5992,0,112156226.6,37,183,37183,Wake County
Scotland,Laurinburg,15527,65.69,2022-01-06,99937.48046,0,57012289.05,37,165,37165,Scotland County
Mcdowell,Marion,8459,29.55,2022-01-06,87357.02605,0,31664717.1,,,,
Wake,Raleigh 2,30655,76.33,2022-01-06,176398.8867,0,58965033.95,37,183,37183,Wake County
Wake,Raleigh 3,7776,101.59,2022-01-06,294176.0785,0,181872317.6,37,183,37183,Wake County
Mecklenburg,Charlotte 3,120000,39.33,2022-01-07,1101436.562,0,379065946.3,37,119,37119,Mecklenburg County
Guilford,Greensboro - North Buffalo,135821,33.13,2022-01-07,102834.819,0,39322321.85,37,081,37081,Guilford County
Wake,Raleigh,550000,55.24,2022-01-07,357071.4214,0,130348997.7,37,183,37183,Wake County
Jackson,Tuckaseigee,13296,23.32,2022-01-07,415302.91,0,142831066.8,37,099,37099,Jackson County
Orange,Chapel Hill - Carrboro,78141,27,2022-01-08,256855.9908,0,89091348.96,37,135,37135,Orange County
Mecklenburg,Charlotte 1,68685,25.33,2022-01-08,550590.592,0,135639501.4,37,119,37119,Mecklenburg County
Mecklenburg,Charlotte 2,182501,24.88,2022-01-08,694577.2095,0,200254303.9,37,119,37119,Mecklenburg County
Cumberland,Fayetteville - Rockfish,151589,29.16,2022-01-08,83591.26749,0,30684732.03,37,051,37051,Cumberland County
Pitt,Greenville,89616,41.73,2022-01-08,109287.465,0,45009189.28,37,147,37147,Pitt County
Buncombe,MSD of Buncombe County,173000,22.08,2022-01-08,212661.7032,0,94041874.24,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,22.08,2022-01-08,212661.7032,0,94041874.24,37,089,37089,Henderson County
New Hanover,New Hanover County (North),67743,20.81,2022-01-08,188712.7447,0,78244260.21,37,129,37129,New Hanover County
Durham,South Durham,108105,29.05,2022-01-08,159824.1221,0,59321782.12,37,063,37063,Durham County
Carteret,Town of Beaufort,3500,45.71,2022-01-08,52500,0,49967280,37,031,37031,Carteret County
New Hanover,Wilmington City,58361,28.27,2022-01-08,127377.392,0,28916747.99,37,129,37129,New Hanover County
Forsyth,Winston Salem - Salem,178000,27.25,2022-01-08,235929.0147,0,32261466.31,37,067,37067,Forsyth County
Wake,Cary 1,84189,36.23,2022-01-11,132854.9037,0,42914132.66,37,183,37183,Wake County
Wake,Cary 2,74331,40.49,2022-01-11,137935.9473,0,41866390.87,37,183,37183,Wake County
Wake,Cary 3,75886,49.81,2022-01-11,262531.1407,0,96646760.98,37,183,37183,Wake County
Mecklenburg,Charlotte 2,182501,26.3,2022-01-11,68647.65109,0,21543245.92,37,119,37119,Mecklenburg County
Mecklenburg,Charlotte 3,120000,45.92,2022-01-11,466469.4524,0,153475143.7,37,119,37119,Mecklenburg County
Wilson,City of Wilson,49384,50.22,2022-01-11,0,0,51826957.21,37,195,37195,Wilson County
Scotland,Laurinburg,15527,65.69,2022-01-11,388973.0068,0,255091489,37,165,37165,Scotland County
Mcdowell,Marion,8459,39.01,2022-01-11,276586.3337,0,79214273.66,,,,
Wake,Raleigh 2,30655,73.4,2022-01-11,140723.2732,0,44520036.41,37,183,37183,Wake County
Wake,Raleigh 3,7776,92.59,2022-01-11,345673.2058,0,166592880.6,37,183,37183,Wake County
Halifax,Roanoke Rapids,14320,87.29,2022-01-11,0,0,143362483,37,083,37083,Halifax County
Northampton,Roanoke Rapids,14320,87.29,2022-01-11,0,0,143362483,37,131,37131,Northampton County
Jackson,Tuckaseigee,13296,23.32,2022-01-11,57119.78451,0,20018677.57,37,099,37099,Jackson County
Orange,Chapel Hill - Carrboro,78141,39.8,2022-01-12,118427.1928,0,46010676.23,37,135,37135,Orange County
Cumberland,Fayetteville - Rockfish,151589,37.21,2022-01-12,530919.0145,0,198867414.9,37,051,37051,Cumberland County
Guilford,Greensboro - North Buffalo,135821,38.73,2022-01-12,307245.8299,0,117913842.3,37,081,37081,Guilford County
Pitt,Greenville,89616,52,2022-01-12,112472.2188,0,46083262.69,37,147,37147,Pitt County
Buncombe,MSD of Buncombe County,173000,33.24,2022-01-12,174982.1419,0,78681246.08,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,33.24,2022-01-12,174982.1419,0,78681246.08,37,089,37089,Henderson County
New Hanover,New Hanover County (North),67743,23.32,2022-01-12,225000,0,78956795.54,37,129,37129,New Hanover County
Wake,Raleigh,550000,54.64,2022-01-12,308474.067,0,125028580.9,37,183,37183,Wake County
Durham,South Durham,108105,32.75,2022-01-12,78740.07874,0,34740205.77,37,063,37063,Durham County
Carteret,Town of Beaufort,3500,37.14,2022-01-12,78581.16823,0,79039678.12,37,031,37031,Carteret County
